date,ticker,open,high,low,close,volume,lastupdated
2018-11-07,GE,44.393429347826086,44.440406521739135,42.93713695652174,43.219,15502583.375,2024-12-29
2018-11-06,GE,43.97014012738853,44.79223142250531,43.97014012738853,44.252,13605226.625,2024-12-29
2018-11-05,GE,44.11175107758621,44.772957570043104,43.548022629310346,43.595,15548628.0,2024-12-29
2018-11-02,GE,45.1922540365985,45.38016361679226,42.585008611410125,43.642,32939329.375,2024-12-29
2018-11-01,GE,47.02401252609603,48.05750730688935,44.816091858037574,45.004,29545920.875,2024-12-29
2018-10-31,GE,47.82281782178219,48.80933960396041,46.037683168316846,47.447,25234825.375,2024-12-29
2018-10-30,GE,49.60710412573675,53.553123772102175,46.36573084479372,47.822,43122084.5,2024-12-29
2018-10-29,GE,53.68967329749104,55.103672043010754,51.345535842293906,52.426,14981083.0,2024-12-29
2018-10-26,GE,54.44633274336283,54.70822946902655,52.47329911504425,53.084,14699508.75,2024-12-29
2018-10-25,GE,57.312084745762704,57.68790169491524,55.03369449152542,55.433,11030136.25,2024-12-29
2018-10-24,GE,59.70775760065736,60.17752752670501,57.03006902218571,57.171,10305497.75,2024-12-29
2018-10-23,GE,57.077234042553194,59.84888573680063,56.74839401103231,59.614,10234238.625,2024-12-29
2018-10-22,GE,59.14350807754442,59.33141437802907,57.92211712439418,58.157,6276948.0,2024-12-29
2018-10-19,GE,57.68764649681528,59.801607484076435,57.59369267515923,59.003,10847140.125,2024-12-29
2018-10-18,GE,57.029562197092076,58.39188287560581,56.65374959612277,58.157,10187367.875,2024-12-29
2018-10-17,GE,57.54686218211649,59.00315012305169,56.91267227235439,57.265,10429137.5,2024-12-29
2018-10-16,GE,57.452699173553725,57.73456033057851,56.37223140495868,56.842,10809818.75,2024-12-29
2018-10-15,GE,57.54676954732509,58.72119341563785,57.030023045267484,57.077,7823551.875,2024-12-29
2018-10-12,GE,58.86252272727272,60.271840909090905,57.31227272727272,57.876,15396749.125,2024-12-29
2018-10-11,GE,61.63408805031446,62.409211871069175,59.47313679245283,59.755,14520237.875,2024-12-29
2018-10-10,GE,62.90174322289157,64.17011295180723,62.15011671686747,62.385,11483802.625,2024-12-29
2018-10-09,GE,64.4056339483395,64.73447380073802,62.996320295202956,63.654,13799222.0,2024-12-29
2018-10-08,GE,63.51320499632623,64.07693166789126,62.291797207935346,63.936,21568760.5,2024-12-29
2018-10-05,GE,60.50668285280728,62.479726858877086,60.41272837632776,61.916,18888337.125,2024-12-29
2018-10-04,GE,58.29857266982622,59.566954186413895,57.96973301737756,59.473,9361276.0,2024-12-29
2018-10-03,GE,57.96932532051282,59.3316514423077,57.68746474358974,58.627,10370760.875,2024-12-29
2018-10-02,GE,57.876,58.62763636363636,55.292249999999996,57.876,18584126.75,2024-12-29
2018-10-01,GE,61.16384615384615,61.39873035566584,56.090347394540935,56.795,38506687.5,2024-12-29
2018-09-28,GE,53.741654561558896,54.07049335695305,52.849092116917625,53.037,9569735.25,2024-12-29
2018-09-27,GE,53.412374674761494,55.19748482220295,53.36539809193408,54.164,10269009.625,2024-12-29
2018-09-26,GE,52.84931957857769,54.28212335381913,52.66141088674275,53.507,11246919.5,2024-12-29
2018-09-25,GE,55.1039387755102,55.244869565217385,52.70811535048802,52.943,16682670.5,2024-12-29
2018-09-24,GE,56.8404104237649,56.84217206132879,54.493321976149915,55.151,18569437.625,2024-12-29
2018-09-21,GE,58.251470829909614,59.00310271158587,57.12402300739524,57.171,11925992.75,2024-12-29
2018-09-20,GE,59.1436974317817,59.61346468699839,58.063232744783306,58.533,11040698.5,2024-12-29
2018-09-19,GE,59.2845598755832,61.022696734059096,59.002699844479004,60.412,7740290.0,2024-12-29
2018-09-18,GE,59.51997709320695,59.89579383886255,59.003229067930484,59.473,5360968.625,2024-12-29
2018-09-17,GE,59.238205511811024,60.541821850393696,59.16773976377953,59.661,6329387.0,2024-12-29
2018-09-14,GE,58.86234305993691,59.895839905362784,58.15768611987382,59.567,8746226.625,2024-12-29
2018-09-13,GE,58.96185365853658,59.33414634146341,57.84497560975609,59.148,6814994.25,2024-12-29
2018-09-12,GE,57.24035685963522,58.77607375099129,56.89133029341792,58.683,5023202.75,2024-12-29
2018-09-11,GE,57.88725223033253,58.03151662611518,56.91463098134632,57.38,5019242.375,2024-12-29
2018-09-10,GE,57.51895443645084,59.07792286171063,57.472418065547565,58.217,5421336.25,2024-12-29
2018-09-07,GE,57.65846370967742,57.89114516129032,57.10002822580645,57.705,5733244.875,2024-12-29
2018-09-06,GE,58.17046362909672,59.566554756195046,58.17046362909672,58.217,5074583.25,2024-12-29
2018-09-05,GE,57.93809713375796,58.54307324840764,56.93755971337579,58.45,6883669.625,2024-12-29
2018-09-04,GE,59.93927071823205,59.93927071823205,58.77585319652724,58.962,5593842.875,2024-12-29
2018-12-31,BA,311.4484837209302,314.49980427906974,309.74790697674416,313.392,3557691.0,2020-05-01
2018-12-28,BA,310.7101090460838,312.44955702003915,306.2497368670586,307.445,3723685.0,2020-05-01
2018-12-27,BA,300.31274314183014,308.184,293.7047744213912,308.184,4341113.0,2020-05-01
2018-12-26,BA,290.1766669002644,305.2194812856369,284.2100725639474,305.064,4843401.0,2020-05-01
2018-12-24,BA,292.1597241297253,294.4433607560511,285.853,285.853,3435304.0,2020-05-01
2018-12-21,BA,300.36078282712197,306.07472181907735,295.42425050073876,295.949,7641721.0,2020-05-01
2018-12-20,BA,308.047446094873,312.73229384762817,299.3016195495927,304.209,5368592.0,2020-05-01
2018-12-19,BA,320.0287850101705,324.06157721796274,307.1724378031607,310.525,4783767.0,2020-05-01
2018-12-18,BA,316.2684286411022,322.7111856062915,314.0722550752911,318.795,5876897.0,2020-05-01
2018-12-17,BA,307.95997159396455,317.97491421883404,305.5597282130769,307.202,4961073.0,2020-05-01
2018-12-14,BA,313.3435061960784,314.7622735058824,306.64809060392156,309.748,3297138.0,2020-05-01
2018-12-13,BA,319.1252502534796,319.4556478938151,315.0176301778966,316.278,2246809.0,2020-05-01
2018-12-12,BA,318.1345138204414,322.5268652239126,315.49132890507826,317.464,3424560.0,2020-05-01
2018-12-11,BA,323.8381167903612,325.04309582958115,309.74957960438473,312.935,3565019.0,2020-05-01
2018-12-10,BA,312.1964728359123,317.95899371840045,306.5991506971043,317.133,4396827.0,2020-05-01
2018-12-07,BA,322.96416125239773,328.0756145040529,312.31368071282714,314.092,4524277.0,2020-05-01
2018-12-06,BA,320.6709392286834,324.20814404941245,308.3393103344381,322.527,9296222.0,2020-05-01
2018-12-04,BA,346.91748613138685,348.20020624817516,332.0884641751825,332.827,5165956.0,2020-05-01
2018-12-03,BA,354.02114718302033,358.5786920768974,346.3053888765419,349.794,6565614.0,2020-05-01
2018-11-30,BA,332.28312371669165,337.7638420233014,327.968515688084,336.967,5371641.0,2020-05-01
2018-11-29,BA,326.48210363148064,333.537078993461,324.62604262027094,332.886,5331126.0,2020-05-01
2018-11-28,BA,316.5217062668666,324.5775976611694,312.64438338830587,324.082,6117572.0,2020-05-01
2018-11-27,BA,306.3756672012074,309.56303141213095,302.1776753136497,309.048,2945792.0,2020-05-01
2018-11-26,BA,306.6485919838159,309.5930248451131,301.8869678846883,307.426,3359825.0,2020-05-01
2018-11-23,BA,306.1043160860656,308.04783555327873,303.0636798796107,303.5,1599381.0,2020-05-01
2018-11-21,BA,315.8891184293458,317.6567448065045,306.65256608470946,308.358,4400532.0,2020-05-01
2018-11-20,BA,293.568551463645,313.0814826565943,288.2335916902739,308.728,6875884.0,2020-05-01
2018-11-19,BA,326.0733838100579,326.5495452109428,308.2416252258989,311.876,6780930.0,2020-05-01
2018-11-16,BA,329.42586099121894,330.5822526566453,321.8072806072332,326.462,4423966.0,2020-05-01
2018-11-15,BA,331.48670808326256,338.1529804139708,327.0068953362414,331.924,4863046.0,2020-05-01
2018-11-14,BA,342.1468689080993,345.80068533882576,334.1784394581109,334.985,3445838.0,2020-05-01
2018-11-13,BA,339.67787030414013,345.343217132557,332.37997070183974,339.639,4959999.0,2020-05-01
2018-11-12,BA,359.75477934627344,360.0171541887237,345.9363709772288,346.947,3088654.0,2020-05-01
2018-11-09,BA,357.44164582769264,360.52211783180815,355.77994010938437,358.909,2590303.0,2020-05-01
2018-11-08,BA,358.89966736791,363.1462532027941,355.22641920867386,360.299,2752001.0,2020-05-01
2018-11-07,BA,355.61723713778827,360.65685688941454,347.74343583678296,359.854,4015255.0,2020-05-01
2018-11-06,BA,350.55876677490653,356.39157868311185,350.26857712773216,354.486,2469111.0,2020-05-01
2018-11-05,BA,347.99460169070113,351.4091584617935,344.8218690535389,350.142,2253943.0,2020-05-01
2018-11-02,BA,354.96949118099235,359.3900448357792,345.09337459119496,346.051,4029826.0,2020-05-01
2018-11-01,BA,345.78012942407804,352.6479474756934,341.6497656099375,351.197,3760650.0,2020-05-01
2018-10-31,BA,340.98185213887166,351.52055254184745,340.98185213887166,343.255,4175570.0,2020-05-01
2018-10-30,BA,319.5466647137835,339.56971892772424,318.9904687633962,338.467,5773971.0,2020-05-01
2018-10-29,BA,348.7587182275992,349.8807820554844,317.88261703268876,324.615,7461953.0,2020-05-01
2018-10-26,BA,348.90423553316447,351.4192092298272,342.54038478303227,347.521,4073120.0,2020-05-01
2018-10-25,BA,345.61558182367986,352.47372477114664,343.36177744179025,351.874,4003484.0,2020-05-01
2018-10-24,BA,349.76504350768363,352.67660848724097,340.1887998872128,343.052,8439348.0,2020-05-01
2018-10-23,BA,338.0699871446936,341.99914390515636,331.6142529695758,338.602,4386664.0,2020-05-01
2018-10-22,BA,346.1478486150907,347.0261558570706,340.93410848924094,344.339,2260061.0,2020-05-01
2018-10-19,BA,348.033229102341,348.1009398473025,342.6212059872003,344.609,3491412.0,2020-05-01
2018-10-18,BA,352.88911189647973,355.7329636287742,345.09270204535966,347.598,3254358.0,2020-05-01
2018-10-17,BA,355.9652421340629,356.44889056087555,350.8385688098495,353.547,2238186.0,2020-05-01
2018-10-16,BA,348.6620859470468,356.5165349355058,346.82422226748133,356.207,2818557.0,2020-05-01
2018-10-15,BA,347.7050329915292,350.6939846188141,343.8745318769505,347.144,2978597.0,2020-05-01
2018-10-12,BA,354.04106339729526,355.1147651550915,340.7407037849546,348.334,5508943.0,2020-05-01
2018-10-11,BA,351.55469704839294,357.7550756750719,343.4874337494066,346.399,6266751.0,2020-02-13
2018-10-10,BA,370.4364461860831,371.2489765150896,355.0854267559256,355.453,5858372.0,2020-02-13
2018-10-09,BA,371.7999920869655,374.16987001867994,368.6756224055624,372.835,2861725.0,2020-05-01
2018-10-08,BA,371.28711760893793,374.08260471265265,365.00936283277605,373.154,3323072.0,2020-05-01
2018-10-05,BA,376.2782596320542,379.55739407974744,370.50350073744397,373.831,2896594.0,2020-05-01
2018-10-04,BA,377.9614724480115,378.30002625708346,372.68970599246137,377.236,3642144.0,2020-05-01
2018-10-03,BA,376.1821868468009,381.3862500127453,374.04445829722147,379.471,4794263.0,2020-05-01
2018-10-02,BA,368.3955140150633,375.90658442684474,367.3508319745322,373.735,4620733.0,2020-05-01
2018-10-01,BA,362.89117183290176,370.67791331188363,362.73640430040024,369.788,4756136.0,2020-05-01
2018-09-28,BA,356.574936649637,361.98213057273466,354.2437492874429,359.738,3595831.0,2020-05-01
2018-09-27,BA,356.3519692969324,356.90332820708244,352.4827839625466,355.375,2355289.0,2020-05-01
2018-09-26,BA,355.4822274881517,356.5075639810427,352.4062180094787,353.093,2344701.0,2020-05-01
2018-09-25,BA,357.0105020831631,358.34537390736045,354.882445551834,355.221,2606476.0,2020-05-01
2018-09-24,BA,358.86756705345255,359.7313641892443,355.31758330389414,355.956,2799411.0,2020-05-01
2018-09-21,BA,357.31954920344947,360.3810445289203,354.07910391424656,360.057,7143955.0,2020-05-01
2018-09-20,BA,356.6811403145921,359.5733587057095,353.7115381538127,355.443,4011062.0,2020-05-01
2018-09-19,BA,351.68963386452,359.0894515086797,351.31238825913147,353.276,4753026.0,2020-05-01
2018-09-18,BA,345.6153721326806,353.8470732713571,344.45461521535844,351.69,3002932.0,2020-05-01
2018-09-17,BA,347.5304256658052,349.48436537813245,342.94543842004725,344.319,2549450.0,2020-05-01
2018-09-14,BA,344.7838770428015,350.4135543079488,344.45499555308504,348.034,2835757.0,2020-05-01
2018-09-13,BA,344.7065688403759,348.6338016091825,342.71393349462676,343.836,3157242.0,2020-05-01
2018-09-12,BA,333.7180187317846,343.42969672618204,333.3359357828018,341.853,4003834.0,2020-05-01
2018-09-11,BA,327.9230719478639,335.2841957422158,326.27866847212164,333.959,2731777.0,2020-05-01
2018-09-10,BA,338.06047270812616,339.2792663663488,330.50588662025393,330.68,3064126.0,2020-05-01
2018-09-07,BA,337.4130427164453,338.5641278630326,333.1956215071003,337.858,3921189.0,2020-05-01
2018-09-06,BA,336.18464898795804,341.7949812110343,335.24636928858143,339.783,3585360.0,2020-05-01
2018-09-05,BA,334.46275848044303,335.8943600726895,331.938109726549,335.343,2958965.0,2020-05-01
2018-09-04,BA,330.42906339350185,334.9947108736462,328.18493158122743,334.927,2699141.0,2020-05-01
2018-12-31,AAPL,37.8541129707113,38.051821985545836,37.364138455686565,37.665,140013864.0,2024-11-08
2018-12-28,AAPL,37.60772716798525,37.85128197250173,36.90380602708861,37.304,169165696.0,2024-11-08
2018-12-27,AAPL,37.210502587222706,37.43303973051898,35.83230045084277,37.285,212468260.0,2024-11-08
2018-12-26,AAPL,35.41053140588415,37.542326580474395,35.03326478672503,37.528,234330176.0,2024-11-08
2018-12-24,AAPL,35.37417571101667,36.18599193636264,35.0016953252697,35.059,148676928.0,2024-11-08
2018-12-21,AAPL,37.45520580117828,37.76562125152592,35.72834077278276,35.991,382977536.0,2024-11-08
2018-12-20,AAPL,38.298936441542544,38.707713119771476,37.081202178126915,37.447,259091840.0,2024-11-08
2018-12-19,AAPL,39.637648550544476,39.9834034607926,37.988149296404956,38.417,196189188.0,2024-11-08
2018-12-18,AAPL,39.489718187730325,40.00357641448082,39.252846737481036,39.654,135366072.0,2024-11-08
2018-12-17,AAPL,39.50507478345737,40.19752629010615,38.85560302549714,39.145,177151688.0,2024-11-08
2018-12-14,AAPL,40.353498912255255,40.37260116026106,39.4652443799855,39.513,162814840.0,2024-11-08
2018-12-13,AAPL,40.71011622247701,41.205823946463255,40.48566282144278,40.819,127591308.0,2024-11-08
2018-12-12,AAPL,40.687408633944415,41.05034795978711,40.35789793021881,40.377,142510696.0,2024-11-08
2018-12-11,AAPL,40.98898107075931,41.01954491543517,39.87626610052898,40.265,189126660.0,2024-11-08
2018-12-10,AAPL,39.39764150943397,40.61347660377359,38.99936716981132,40.496,248103976.0,2024-11-08
2018-12-07,AAPL,41.424854901122906,41.663625881347485,40.18515597179689,40.231,169126524.0,2024-11-08
2018-12-06,AAPL,41.01222206959707,41.73332657967033,40.69226179029304,41.719,172393640.0,2024-11-08
2018-12-04,AAPL,43.20618928280359,43.550027913610435,42.08966883998914,42.189,165377128.0,2024-11-08
2018-12-03,AAPL,44.04503982253003,44.159653392489986,43.26948799913429,44.131,163192008.0,2024-11-08
2018-11-30,AAPL,43.04883306081308,43.05933929891364,42.27137144137081,42.641,158126196.0,2024-11-08
2018-11-29,AAPL,43.61410354660489,43.64753163428979,42.42979415433969,42.872,167079968.0,2024-11-08
2018-11-28,AAPL,42.19827850116061,43.287093799049416,41.76943808997458,43.204,184250156.0,2024-11-08
2018-11-27,AAPL,40.95166914600551,41.731027823691456,40.801719008264456,41.604,165549508.0,2024-11-08
2018-11-26,AAPL,41.60426526171114,41.773318405680904,40.65393826594891,41.695,179994080.0,2024-11-08
2018-11-23,AAPL,41.77224565843239,42.16766602433135,41.094109282132244,41.139,94495888.0,2024-11-08
2018-11-21,AAPL,42.914914628351625,43.04480932232153,42.156558841497905,42.211,124496840.0,2024-11-08
2018-11-20,AAPL,42.59137952310996,43.33063742795796,41.90751820544695,42.259,271300988.0,2024-11-08
2018-11-19,AAPL,45.367534703540294,45.534678252448074,44.171741999354346,44.379,167683488.0,2024-11-08
2018-11-16,AAPL,45.486043651695844,46.55287642353719,45.23772089370233,46.21,147713012.0,2024-11-08
2018-11-15,AAPL,44.982890746468286,45.83771562317145,44.62758923346987,45.704,185915204.0,2024-11-08
2018-11-14,AAPL,46.298296038543896,46.436785010706636,44.395744089935754,44.603,243203828.0,2024-11-08
2018-11-13,AAPL,45.75673263000186,47.08243336038454,45.71375241900243,45.9,187531744.0,2024-11-08
2018-11-12,AAPL,47.51677413373985,47.719257673767046,46.27226445140291,46.363,204542072.0,2024-11-08
2018-11-09,AAPL,49.0818382142927,49.190722186356794,48.292906978109045,48.823,137463000.0,2024-11-08
2018-11-08,AAPL,50.13729236613395,50.17072041133473,49.366537152504655,49.782,101450544.0,2024-11-08
2018-11-07,AAPL,49.00898035704079,49.982649798997855,48.57116223064759,49.956,133697736.0,2024-11-08
2018-11-06,AAPL,48.04533066368294,48.711569401095346,47.9901280254402,48.486,127531524.0,2024-11-08
2018-11-05,AAPL,48.61134420016668,48.632283007262195,47.15229005119251,47.967,264654676.0,2024-11-08
2018-11-02,AAPL,49.861013765182186,50.83657189126663,48.880696818970506,49.368,365314616.0,2024-11-08
2018-11-01,AAPL,52.122192205922055,52.909312213122135,51.58919679596796,52.876,233292720.0,2024-11-08
2018-10-31,AAPL,51.60487471442931,52.45385199671022,51.543009777940235,52.076,153435732.0,2024-11-08
2018-10-30,AAPL,50.24190087201124,51.200330707923115,49.794570164088135,50.753,146639960.0,2024-11-08
2018-10-29,AAPL,52.15422723332076,52.27319868073878,49.03812708254806,50.501,183742080.0,2024-11-08
2018-10-26,AAPL,51.37182293111419,52.392121109570034,50.60279221451687,51.467,189033500.0,2024-11-08
2018-10-25,AAPL,51.8031737943585,52.67595086442219,51.574747952684255,52.3,119423072.0,2024-11-08
2018-10-24,AAPL,52.96545385230506,53.35282024436055,51.047657095568404,51.179,163700652.0,2024-11-08
2018-10-23,AAPL,51.356131712222975,53.12073136740777,51.08677804317373,52.997,155071384.0,2024-11-08
2018-10-22,AAPL,52.29641959284304,53.14634229465403,52.094646230263045,52.502,115168328.0,2024-11-08
2018-10-19,AAPL,51.88509967534836,52.646506255927626,51.73567363390968,52.183,132314904.0,2024-11-08
2018-10-18,AAPL,51.83781131376725,52.28514026479029,50.68141838718637,51.4,130325260.0,2024-11-08
2018-10-17,AAPL,52.89559695824367,52.976498905908095,52.19127411975333,52.631,91541588.0,2024-11-08
2018-10-16,AAPL,52.092830980589866,53.058870178976555,51.576975566278946,52.859,116735852.0,2024-11-08
2018-10-15,AAPL,52.62317832167832,52.783075119617216,51.69806113360323,51.719,123164028.0,2024-11-08
2018-10-12,AAPL,52.447400410603656,53.03274023915862,51.595564399942376,52.85,161351404.0,2024-11-08
2018-10-11,AAPL,51.04413209729165,52.229102159964185,50.52065134671342,51.027,212497568.0,2024-11-08
2018-10-10,AAPL,53.64626668515437,53.857558643002406,51.40771405065631,51.481,167962216.0,2024-11-08
2018-10-09,AAPL,53.2129768327515,54.07717613456045,52.88176388448111,53.982,107564116.0,2024-11-08
2018-10-08,AAPL,52.872815758897445,53.48860089734194,52.39408326332159,53.244,118655692.0,2024-11-08
2018-10-05,AAPL,54.241730632044515,54.34832957625909,52.48570338136682,53.368,134321852.0,2024-11-08
2018-10-04,AAPL,54.912383855573886,55.28547778869435,53.94824060493352,54.249,128168000.0,2024-11-08
2018-10-03,AAPL,54.7393065308444,55.55212046469138,54.67458598341865,55.219,114619196.0,2024-11-08
2018-10-02,AAPL,54.07249602233077,54.727320307048146,53.924970202372634,54.556,99152680.0,2024-11-08
2018-10-01,AAPL,54.238705007480426,54.58895758162458,53.857995687758525,54.075,94403208.0,2024-11-08
2018-09-28,AAPL,53.48647933020289,53.7367941880039,53.30373996633295,53.713,91717456.0,2024-11-08
2018-09-27,AAPL,53.25659930295001,53.88001226950228,53.18997501644824,53.525,120724908.0,2024-11-08
2018-09-26,AAPL,52.585005897831415,53.23982008892116,52.28995880591598,52.447,95938824.0,2024-11-08
2018-09-25,AAPL,52.28936075755667,53.01938259491962,52.27698750607593,52.869,98217516.0,2024-11-08
2018-09-24,AAPL,51.590841440658,52.64730918347011,51.54515634907693,52.535,110773432.0,2024-11-08
2018-09-21,AAPL,52.533386841863454,52.67139465220987,51.702484645777815,51.791,384986992.0,2024-11-08
2018-09-20,AAPL,52.40449207388016,52.889895106166364,52.14561045666084,52.355,106435176.0,2024-11-08
2018-09-19,AAPL,51.99045665195171,52.25695235652922,51.22904035315883,51.96,108495332.0,2024-11-08
2018-09-18,AAPL,51.82144910190616,52.78750362903226,51.66250219941349,51.929,126286848.0,2024-11-08
2018-09-17,AAPL,52.85949208738755,53.04889463925097,51.69833071415458,51.843,148780532.0,2024-11-08
2018-09-14,AAPL,53.71594563974268,53.97482684060043,52.946916190135816,53.261,127997156.0,2024-11-08
2018-09-13,AAPL,53.185810395392394,54.33461628564362,52.95928529027243,53.873,166825508.0,2024-11-08
2018-09-12,AAPL,53.52332259757178,53.537599290715974,52.309803680315554,52.602,197114960.0,2024-11-08
2018-09-11,AAPL,51.874388477895714,53.37155212465602,51.529840963510956,53.264,142996196.0,2024-11-08
2018-09-10,AAPL,52.57245204550868,52.78659839144057,51.506479123536636,51.95,158065812.0,2024-11-08
2018-09-07,AAPL,52.787393294170805,53.625907835517395,52.51708894713058,52.657,150479240.0,2024-11-08
2018-09-06,AAPL,53.829284536082476,54.09578027790229,52.656703272075305,53.085,137159904.0,2024-11-08
2018-09-05,AAPL,54.48643351317042,54.64728118057759,53.560369723897175,53.982,133331840.0,2024-11-08
2018-09-04,AAPL,54.348421334734624,54.532114468383256,53.92488017165878,54.337,109560528.0,2024-11-08
